n_observations	n_sites	dependencies	correlation_strength	bin_size_ratio	statistical_test	multipletest_correction_type	alpha	reporting_histogram_bins	id
200	10000	0	high	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	4
200	10000	0	high	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	4
200	10000	0	high	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	4
200	10000	0	high	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	4
200	10000	0	high	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	4
200	10000	0	high	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	4
200	10000	0	high	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	4
200	10000	1	medium	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	high	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	medium	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	5
200	10000	0	high	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	5
200	10000	1	medium	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	high	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	medium	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	6
200	10000	0	high	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	6
200	10000	1	medium	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	high	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	medium	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	7
200	10000	0	high	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	7
200	10000	1	medium	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	medium	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	1	high	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	t-test	bh	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	limma	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	limma	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	limma	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	limma	bh	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	limma	bh	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	limma	bh	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	rank-sum	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	rank-sum	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	rank-sum	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	rank-sum	bh	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	rank-sum	bh	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	medium	0.3	rank-sum	bh	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	high	0.3	t-test	bonferroni	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	high	0.3	t-test	bonferroni	0.05	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	high	0.3	t-test	bonferroni	0.1	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	high	0.3	t-test	bh	0.01	[0, 1, 10, 100, 1000, 10000]	8
200	10000	0	high	0.3	t-test	bh	0.05	[0, 1, 10, 100, 1000, 10000]	8
